Player Name,Projected Season Rush Yards,Projected Season Rush TDs,Projected Season Receptions,Projected Season Yards,Projected Season TDs
J.J. Taylor,21,0,2,0,0
Chase Edmonds,27.7,0.3,3.9,29.3,0
Bijan Robinson,1067,7.8,60.5,455,1.4
Miles Sanders,249,1.8,16.5,111,0
Travis Homer,16,0,0,0,0
Jaylen Wright,220,0.6,5.9,39.7,0.5
JaMycal Hasty,50.9,0.1,2.6,20.7,0
Josh Jacobs,1199,6.5,36.9,288,0.7
Kareem Hunt,782,7.6,14.7,121,1.0
Kenneth Gainwell,132,0.5,12.9,95.8,0.7
Jonathon Brooks,293,2.2,17.5,134,0.7
D'Ernest Johnson,161,0.1,7.2,49.4,0.1
Ray Davis,324,2.1,13.6,124,0.4
Jamaal Williams,230,2.0,9.4,60.5,0
Jordan Mims,59.1,0.6,3.7,23.4,0
Ronnie Rivers,139,0.8,3.9,19.1,0
Rasheen Ali,19.9,0.1,1.7,12.6,0
Kyren Williams,1280,13.7,42.6,282,1.8
Ameer Abdullah,111,1,17.9,96.7,0
Kimani Vidal,181,1.4,13.0,123,1
Julius Chestnut,23.3,0.0,1.6,11.2,0.0
Ezekiel Elliott,333,2.7,25.3,178,1.0
Chris Brooks,24,0,0,0,0
D'Onta Foreman,223,0.7,8.2,69.3,0
Khalil Herbert,44.4,1.3,4.7,23.0,0.3
Breece Hall,1179,8.3,64.6,490,2.4
Jaleel McLaughlin,374,2.5,25.1,125,1.4
Rachaad White,574,2.6,47.9,356,1.2
Dameon Pierce,377,3.0,7.2,47.1,0
David Montgomery,1096,13.4,24.8,202,0.6
Gus Edwards,361,2.1,3.7,22.4,0.2
Tyler Goodson,109,0.2,10.6,66.8,0.2
Jahmyr Gibbs,1043,8.4,53.8,402,2.5
Jaylen Warren,315,1.7,27.4,179,1.1
Aaron Shampklin,65.3,0.4,1.6,11.6,0
Isaac Guerendo,212,0.6,2.9,22.1,0.0
Jordan Mason,892,5.5,15.6,131,0.5
Zamir White,436,1.9,17.2,102,0.6
Nick Chubb,612,4.6,14.8,115,1.0
Tyjae Spears,429,2.8,37.7,266,1.6
Derrick Henry,1698,16.7,18.3,138,1.6
Rico Dowdle,790,3.8,40.6,308,2.9
Cordarrelle Patterson,231,0.9,10.7,76.5,0
Isiah Pacheco,745,5.7,31.9,238,1.2
Zack Moss,674,5.6,36.3,273,1.6
Sean Tucker,241,1.7,6.2,87.3,1.1
Najee Harris,922,4.9,32.1,260,0.6
Roschon Johnson,373,5.7,16.1,134,0.6
Zach Charbonnet,375,4.3,41.3,310,1.9
Tyler Badie,190,0.8,6.4,20.0,0
Isaiah Davis,20.0,0.1,1.9,13.8,0
Tyler Allgeier,692,3.6,18.4,127,0.5
Ty Chandler,533,2.4,27.9,208,1.0
Jeremy McNichols,180,3,2.6,17.9,0
C.J. Ham,10,1,2,11,0
Brian Robinson Jr.,971,9.9,28.7,219,0.7
Cam Akers,211,1.5,5.6,28.0,1
Will Shipley,15.7,0.1,1.9,14.7,0.2
James Cook,1048,8.7,32.7,291,2.0
Myles Gaskin,56.5,0,3.4,24.1,0
Jonathan Taylor,1219,11.1,27.2,239,0.7
Clyde Edwards-Helaire,141,0.8,13.2,98.2,0.9
Israel Abanikanda,4.7,0,0.7,5.2,0
Tyrone Tracy Jr.,524,2.9,25.2,205,0.6
Blake Watson,9.1,0.1,1.8,12.8,0
Kenny McIntosh,42.8,0,1.5,10.9,0
Eric Gray,88.6,0.5,12.4,120,0.7
Dylan Laube,13.0,0.1,2.5,18.3,0
MarShawn Lloyd,196,1.4,10.4,73.2,0.6
Trey Benson,248,1.0,9.0,62.8,0.3
Kenneth Walker III,980,10.4,55.8,390,1.1
Deuce Vaughn,108,0.7,7.1,53.8,0
Jase McClellan,18.3,0.2,2.6,19.5,0.3
DeeJay Dallas,27.3,0,3.1,22.3,0
Emari Demercado,212,0.7,16.6,120,0.4
Audric Estime,133,0.9,3.9,28.5,0
Tony Pollard,1014,7.4,40.7,257,0.6
Chase Brown,787,6.5,35.1,228,1.7
Antonio Gibson,493,2.2,27.5,232,0.5
Hunter Luepke,14,0,15.8,144,0
Tank Bigsby,713,5.7,12.2,108,0.6
Cody Schrader,5.6,0,1.2,2.5,0
Christian McCaffrey,820,6.7,40.4,311,2.2
J.K. Dobbins,1200,8.4,36.2,235,1.5
Jerome Ford,552,3.0,41.2,238,0.5
Mike Boone,7,0,0,0,0
Jeff Wilson Jr.,70.9,0.3,4.9,33.2,0
James Conner,1086,8.4,29.5,218,0.5
Craig Reynolds,36.7,0.1,4.7,35.3,0
Braelon Allen,573,4.0,24.6,194,2.8
Javonte Williams,690,2.8,52.0,374,0.9
Joe Mixon,971,7.3,39.3,302,1.8
Trey Sermon,212,2.8,10.9,61.5,0
Samaje Perine,157,2.0,25.0,193,0.8
De'Von Achane,775,5.7,66.4,524,2.5
Austin Ekeler,454,3.0,45.5,429,1.6
Chuba Hubbard,1085,6.2,45.4,257,1.6
Jonathan Ward,22,0,0,0,0
Rhamondre Stevenson,911,6.7,40.8,242,0.8
Alec Ingold,11,1,3,16,0
Aaron Jones,1112,6.0,49.8,410,2.8
Kyle Juszczyk,17.1,1,19.2,173,0.7
Pierre Strong Jr.,90.0,0.3,13.5,127,0.0
Saquon Barkley,1454,9.9,45.5,325,2.5
Raheem Mostert,645,4.4,21.5,155,0.7
Keilan Robinson,20.7,0,1.3,10.1,0
Dare Ogunbowale,76.1,0,27.5,247,1
Alvin Kamara,1181,11.9,69.7,550,2.5
Patrick Taylor Jr.,25.8,0,2.5,23.6,0
Blake Corum,220,1.2,5.7,42.6,0.3
Raheem Blackshear,13.3,0,2.4,17.8,0
Terrell Jennings,13,0,0,0,0
D'Andre Swift,979,7.5,44.4,380,0.6
Alexander Mattison,441,4.8,40.1,321,1.8
Devin Singletary,801,5.4,32.7,231,0.7
Justice Hill,212,1.0,44.6,364,1.8
Kendre Miller,141,1.1,6.4,45.7,0.6
Emanuel Wilson,367,1.4,9.9,76.6,1.2
Michael Burton,0,0,4,12,0
Sione Vaki,47.0,0,5.7,53.1,0
Keaton Mitchell,127,0.6,6.4,47.8,0
Travis Etienne Jr.,650,4.8,47.4,327,0.7
Hassan Haskins,45.8,0,1.6,8.7,0
Carson Steele,207,0.9,6.0,32.3,0.0
Ty Johnson,138,1.4,22.0,191,2.3
Bucky Irving,772,5.4,29.2,212,0.7
British Brooks,2,0,0,0,0
