Player Name,Projected Season Receptions,Projected Season Yards,Projected Season TDs
Mecole Hardman,23.6,286,2.3
Cedrick Wilson Jr.,6.1,67.6,0.5
Mack Hollins,19.9,251,2.4
Tyquan Thornton,5.8,76.8,0.4
DJ Turner,14.9,172,1.0
Tim Patrick,33.0,417,2.2
CeeDee Lamb,97.7,1297,7.0
Ray-Ray McCloud III,63.6,694,3.5
Dontayvion Wicks,47.1,608,7.0
Simi Fehoko,8.1,83.4,0.0
River Cracraft,2.4,14.9,0
John Ross,1,6,0
Deonte Harty,2.5,29.7,0.3
Demarcus Robinson,45.9,692,3.7
Tre Tucker,49.5,527,3.6
Bub Means,1.4,16.8,0.1
Christian Kirk,72.7,916,4.8
Darius Slayton,45.6,640,3.2
David Moore,4.9,55.9,0.2
Kendrick Bourne,26.4,328,2.0
Amari Cooper,72.2,972,6.9
Tank Dell,61.0,755,4.0
Olamide Zaccheaus,19.6,229,0.7
Michael Pittman Jr.,75.0,845,4.0
Nelson Agholor,15.7,209,1.0
Trent Sherfield Sr.,10.4,127,0.6
Diontae Johnson,84.1,997,5.6
Ainias Smith,7.8,100,0.7
George Pickens,71.3,1039,4.1
Rashod Bateman,47.0,636,5.0
Velus Jones Jr.,3.8,49.5,0
Jonathan Mingo,29.4,340,1.5
Jha'Quan Jackson,3.3,34.2,0
Ashton Dulin,12.0,180,2.1
Ladd McConkey,63.2,737,6.3
Zach Pascal,6.4,84.1,0.7
Calvin Austin III,27.1,336,2.3
Zay Flowers,82.3,940,5.1
Cedric Tillman,10.1,104,0.6
Chris Conley,7.5,83.9,0.7
Jalen McMillan,21.4,254,2.3
Tyler Lockett,70.7,856,3.8
Tahj Washington,8.2,97.5,0.7
Romeo Doubs,55.6,714,3.4
Tyreek Hill,100,1344,7.4
Garrett Wilson,101,1143,7.4
Rashee Rice,24,288,2
Tylan Wallace,4.3,61.0,0
Ihmir Smith-Marsette,1.6,10.7,0.1
Marvin Harrison Jr.,69.3,1063,9.3
Jalin Hyatt,6.5,96.6,0.6
Davante Adams,78.7,965,5.7
Mike Williams,40.5,563,2.7
Jamari Thrash,1.9,24.1,0.2
DK Metcalf,82.6,1208,7.8
Javon Baker,3.1,38.0,0.2
Casey Washington,1.4,18.4,0.1
Jahan Dotson,30.8,360,2.1
